elo,count
400,146
500,1061
600,5065
700,18261
800,44695
900,86730
1000,140645
1100,193797
1200,255957
1300,317080
1400,388488
1500,452411
1600,481271
1700,500969
1800,499173
1900,452991
2000,363110
2100,258959
2200,158777
2300,90176
2400,44761
2500,23583
2600,12029
2700,5703
2800,2650
2900,1123
3000,354
3100,16
